,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,time
185866,24.529,0.394,Rio De Janeiro,Brazil,23.31S,42.82W,2004-12-01
185867,26.171,0.4270000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2005-01-01
185868,26.358,0.902,Rio De Janeiro,Brazil,23.31S,42.82W,2005-02-01
185869,26.891,0.331,Rio De Janeiro,Brazil,23.31S,42.82W,2005-03-01
185870,26.701,0.344,Rio De Janeiro,Brazil,23.31S,42.82W,2005-04-01
185871,25.482,0.345,Rio De Janeiro,Brazil,23.31S,42.82W,2005-05-01
185872,24.821,0.37,Rio De Janeiro,Brazil,23.31S,42.82W,2005-06-01
185873,23.119,0.341,Rio De Janeiro,Brazil,23.31S,42.82W,2005-07-01
185874,24.163,0.491,Rio De Janeiro,Brazil,23.31S,42.82W,2005-08-01
185875,22.337,0.512,Rio De Janeiro,Brazil,23.31S,42.82W,2005-09-01
185876,23.982,0.379,Rio De Janeiro,Brazil,23.31S,42.82W,2005-10-01
185877,23.235,0.377,Rio De Janeiro,Brazil,23.31S,42.82W,2005-11-01
185878,24.255,0.332,Rio De Janeiro,Brazil,23.31S,42.82W,2005-12-01
185879,26.668000000000003,0.5870000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2006-01-01
185880,27.558000000000003,0.395,Rio De Janeiro,Brazil,23.31S,42.82W,2006-02-01
185881,27.148000000000003,0.369,Rio De Janeiro,Brazil,23.31S,42.82W,2006-03-01
185882,25.577,0.47,Rio De Janeiro,Brazil,23.31S,42.82W,2006-04-01
185883,23.71,0.496,Rio De Janeiro,Brazil,23.31S,42.82W,2006-05-01
185884,23.722,0.316,Rio De Janeiro,Brazil,23.31S,42.82W,2006-06-01
185885,23.426,0.68,Rio De Janeiro,Brazil,23.31S,42.82W,2006-07-01
185886,23.607,0.347,Rio De Janeiro,Brazil,23.31S,42.82W,2006-08-01
185887,22.263,0.469,Rio De Janeiro,Brazil,23.31S,42.82W,2006-09-01
185888,22.646,0.389,Rio De Janeiro,Brazil,23.31S,42.82W,2006-10-01
185889,23.335,0.438,Rio De Janeiro,Brazil,23.31S,42.82W,2006-11-01
185890,25.203000000000003,0.436,Rio De Janeiro,Brazil,23.31S,42.82W,2006-12-01
185891,25.718000000000004,0.775,Rio De Janeiro,Brazil,23.31S,42.82W,2007-01-01
185892,26.869000000000003,0.455,Rio De Janeiro,Brazil,23.31S,42.82W,2007-02-01
185893,27.621,0.636,Rio De Janeiro,Brazil,23.31S,42.82W,2007-03-01
185894,26.395,0.433,Rio De Janeiro,Brazil,23.31S,42.82W,2007-04-01
185895,24.263,0.304,Rio De Janeiro,Brazil,23.31S,42.82W,2007-05-01
185896,24.484,0.365,Rio De Janeiro,Brazil,23.31S,42.82W,2007-06-01
185897,23.257,0.429,Rio De Janeiro,Brazil,23.31S,42.82W,2007-07-01
185898,23.106,0.356,Rio De Janeiro,Brazil,23.31S,42.82W,2007-08-01
185899,23.265,0.5660000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2007-09-01
185900,23.444000000000003,0.498,Rio De Janeiro,Brazil,23.31S,42.82W,2007-10-01
185901,23.516,0.448,Rio De Janeiro,Brazil,23.31S,42.82W,2007-11-01
185902,25.363000000000003,0.501,Rio De Janeiro,Brazil,23.31S,42.82W,2007-12-01
185903,25.257,0.469,Rio De Janeiro,Brazil,23.31S,42.82W,2008-01-01
185904,26.362,0.317,Rio De Janeiro,Brazil,23.31S,42.82W,2008-02-01
185905,26.631,0.296,Rio De Janeiro,Brazil,23.31S,42.82W,2008-03-01
185906,25.793000000000003,0.513,Rio De Janeiro,Brazil,23.31S,42.82W,2008-04-01
185907,24.031,0.443,Rio De Janeiro,Brazil,23.31S,42.82W,2008-05-01
185908,23.713,0.287,Rio De Janeiro,Brazil,23.31S,42.82W,2008-06-01
185909,23.361,0.4970000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2008-07-01
185910,23.855,0.552,Rio De Janeiro,Brazil,23.31S,42.82W,2008-08-01
185911,22.045,0.32,Rio De Janeiro,Brazil,23.31S,42.82W,2008-09-01
185912,23.207,0.32,Rio De Janeiro,Brazil,23.31S,42.82W,2008-10-01
185913,23.028,0.291,Rio De Janeiro,Brazil,23.31S,42.82W,2008-11-01
185914,23.841,0.357,Rio De Janeiro,Brazil,23.31S,42.82W,2008-12-01
185915,25.886,0.501,Rio De Janeiro,Brazil,23.31S,42.82W,2009-01-01
185916,27.465000000000003,0.398,Rio De Janeiro,Brazil,23.31S,42.82W,2009-02-01
185917,27.206,0.397,Rio De Janeiro,Brazil,23.31S,42.82W,2009-03-01
185918,25.271,0.42,Rio De Janeiro,Brazil,23.31S,42.82W,2009-04-01
185919,24.942,0.29,Rio De Janeiro,Brazil,23.31S,42.82W,2009-05-01
185920,23.182,0.305,Rio De Janeiro,Brazil,23.31S,42.82W,2009-06-01
185921,23.544,0.358,Rio De Janeiro,Brazil,23.31S,42.82W,2009-07-01
185922,23.321,0.356,Rio De Janeiro,Brazil,23.31S,42.82W,2009-08-01
185923,23.896,0.342,Rio De Janeiro,Brazil,23.31S,42.82W,2009-09-01
185924,23.149,0.356,Rio De Janeiro,Brazil,23.31S,42.82W,2009-10-01
185925,26.381,0.425,Rio De Janeiro,Brazil,23.31S,42.82W,2009-11-01
185926,25.56,0.486,Rio De Janeiro,Brazil,23.31S,42.82W,2009-12-01
185927,27.877,0.315,Rio De Janeiro,Brazil,23.31S,42.82W,2010-01-01
187857,16.330000000000002,0.252,Riyadh,Saudi Arabia,24.92N,46.11E,2000-02-01
187858,20.423,0.25,Riyadh,Saudi Arabia,24.92N,46.11E,2000-03-01
187859,28.728,0.339,Riyadh,Saudi Arabia,24.92N,46.11E,2000-04-01
187860,33.081,0.45,Riyadh,Saudi Arabia,24.92N,46.11E,2000-05-01
187861,35.238,0.405,Riyadh,Saudi Arabia,24.92N,46.11E,2000-06-01
187862,37.732,0.39,Riyadh,Saudi Arabia,24.92N,46.11E,2000-07-01
187863,37.456,0.324,Riyadh,Saudi Arabia,24.92N,46.11E,2000-08-01
187864,32.626,0.24,Riyadh,Saudi Arabia,24.92N,46.11E,2000-09-01
187865,27.738000000000003,0.49,Riyadh,Saudi Arabia,24.92N,46.11E,2000-10-01
187866,19.063,0.57,Riyadh,Saudi Arabia,24.92N,46.11E,2000-11-01
187867,15.854,0.375,Riyadh,Saudi Arabia,24.92N,46.11E,2000-12-01
187868,12.975,0.329,Riyadh,Saudi Arabia,24.92N,46.11E,2001-01-01
187869,15.891000000000002,0.304,Riyadh,Saudi Arabia,24.92N,46.11E,2001-02-01
187870,22.264,0.333,Riyadh,Saudi Arabia,24.92N,46.11E,2001-03-01
187871,27.248,0.279,Riyadh,Saudi Arabia,24.92N,46.11E,2001-04-01
187872,32.654,0.445,Riyadh,Saudi Arabia,24.92N,46.11E,2001-05-01
187873,34.739000000000004,0.371,Riyadh,Saudi Arabia,24.92N,46.11E,2001-06-01
187874,36.469,0.288,Riyadh,Saudi Arabia,24.92N,46.11E,2001-07-01
187875,37.29,0.44,Riyadh,Saudi Arabia,24.92N,46.11E,2001-08-01
187876,33.642,0.526,Riyadh,Saudi Arabia,24.92N,46.11E,2001-09-01
187877,27.934,0.5529999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2001-10-01
187878,20.127,0.284,Riyadh,Saudi Arabia,24.92N,46.11E,2001-11-01
187879,18.749,0.594,Riyadh,Saudi Arabia,24.92N,46.11E,2001-12-01
187880,13.694,0.304,Riyadh,Saudi Arabia,24.92N,46.11E,2002-01-01
187881,17.01,0.354,Riyadh,Saudi Arabia,24.92N,46.11E,2002-02-01
187882,21.247,0.363,Riyadh,Saudi Arabia,24.92N,46.11E,2002-03-01
187883,26.216,0.282,Riyadh,Saudi Arabia,24.92N,46.11E,2002-04-01
187884,32.943000000000005,0.205,Riyadh,Saudi Arabia,24.92N,46.11E,2002-05-01
187885,35.336,0.371,Riyadh,Saudi Arabia,24.92N,46.11E,2002-06-01
187886,37.2,0.365,Riyadh,Saudi Arabia,24.92N,46.11E,2002-07-01
187887,35.823,0.311,Riyadh,Saudi Arabia,24.92N,46.11E,2002-08-01
187888,33.267,0.352,Riyadh,Saudi Arabia,24.92N,46.11E,2002-09-01
187889,28.245,0.309,Riyadh,Saudi Arabia,24.92N,46.11E,2002-10-01
187890,20.513,0.428,Riyadh,Saudi Arabia,24.92N,46.11E,2002-11-01
187891,15.746,0.29,Riyadh,Saudi Arabia,24.92N,46.11E,2002-12-01
187892,14.074000000000002,0.385,Riyadh,Saudi Arabia,24.92N,46.11E,2003-01-01
187893,18.03700000000001,0.602,Riyadh,Saudi Arabia,24.92N,46.11E,2003-02-01
187894,21.054,0.5379999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2003-03-01
187895,27.148000000000003,0.341,Riyadh,Saudi Arabia,24.92N,46.11E,2003-04-01
187896,32.556999999999995,0.546,Riyadh,Saudi Arabia,24.92N,46.11E,2003-05-01
187897,35.979,0.355,Riyadh,Saudi Arabia,24.92N,46.11E,2003-06-01
187898,35.927,0.831,Riyadh,Saudi Arabia,24.92N,46.11E,2003-07-01
187899,37.068000000000005,0.336,Riyadh,Saudi Arabia,24.92N,46.11E,2003-08-01
187900,33.072,0.6940000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2003-09-01
187901,27.764,0.502,Riyadh,Saudi Arabia,24.92N,46.11E,2003-10-01
187902,20.737,0.3229999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2003-11-01
187903,15.99,0.162,Riyadh,Saudi Arabia,24.92N,46.11E,2003-12-01
187904,15.997,0.415,Riyadh,Saudi Arabia,24.92N,46.11E,2004-01-01
187905,16.837,0.3,Riyadh,Saudi Arabia,24.92N,46.11E,2004-02-01
187906,22.12,0.534,Riyadh,Saudi Arabia,24.92N,46.11E,2004-03-01
187907,25.274,0.233,Riyadh,Saudi Arabia,24.92N,46.11E,2004-04-01
187908,31.698,0.597,Riyadh,Saudi Arabia,24.92N,46.11E,2004-05-01
187909,34.936,0.391,Riyadh,Saudi Arabia,24.92N,46.11E,2004-06-01
187910,36.542,0.384,Riyadh,Saudi Arabia,24.92N,46.11E,2004-07-01
187911,36.015,0.424,Riyadh,Saudi Arabia,24.92N,46.11E,2004-08-01
187912,32.286,0.267,Riyadh,Saudi Arabia,24.92N,46.11E,2004-09-01
187913,27.66,0.4970000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2004-10-01
187914,21.58,0.3229999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2004-11-01
187915,13.447,0.364,Riyadh,Saudi Arabia,24.92N,46.11E,2004-12-01
187916,13.656,0.506,Riyadh,Saudi Arabia,24.92N,46.11E,2005-01-01
187917,16.303,0.529,Riyadh,Saudi Arabia,24.92N,46.11E,2005-02-01
187918,20.869,0.821,Riyadh,Saudi Arabia,24.92N,46.11E,2005-03-01
187919,27.142,0.26,Riyadh,Saudi Arabia,24.92N,46.11E,2005-04-01
187920,31.803,0.398,Riyadh,Saudi Arabia,24.92N,46.11E,2005-05-01
187921,34.858000000000004,0.6609999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2005-06-01
187922,36.453,0.366,Riyadh,Saudi Arabia,24.92N,46.11E,2005-07-01
187923,36.209,0.4370000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2005-08-01
187924,32.662,0.208,Riyadh,Saudi Arabia,24.92N,46.11E,2005-09-01
187925,26.931,0.326,Riyadh,Saudi Arabia,24.92N,46.11E,2005-10-01
187926,21.049,0.361,Riyadh,Saudi Arabia,24.92N,46.11E,2005-11-01
187927,17.299,0.451,Riyadh,Saudi Arabia,24.92N,46.11E,2005-12-01
187928,14.689,0.386,Riyadh,Saudi Arabia,24.92N,46.11E,2006-01-01
187929,17.369,0.633,Riyadh,Saudi Arabia,24.92N,46.11E,2006-02-01
187930,21.741,0.417,Riyadh,Saudi Arabia,24.92N,46.11E,2006-03-01
187931,25.981,0.394,Riyadh,Saudi Arabia,24.92N,46.11E,2006-04-01
187932,32.995000000000005,0.357,Riyadh,Saudi Arabia,24.92N,46.11E,2006-05-01
187933,35.959,0.382,Riyadh,Saudi Arabia,24.92N,46.11E,2006-06-01
187934,36.25100000000001,0.407,Riyadh,Saudi Arabia,24.92N,46.11E,2006-07-01
187935,36.814,0.396,Riyadh,Saudi Arabia,24.92N,46.11E,2006-08-01
187936,32.383,0.405,Riyadh,Saudi Arabia,24.92N,46.11E,2006-09-01
187937,28.424,0.608,Riyadh,Saudi Arabia,24.92N,46.11E,2006-10-01
187938,20.241,0.259,Riyadh,Saudi Arabia,24.92N,46.11E,2006-11-01
187939,12.071000000000002,0.296,Riyadh,Saudi Arabia,24.92N,46.11E,2006-12-01
187940,12.091,0.5589999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2007-01-01
187941,17.445999999999998,0.516,Riyadh,Saudi Arabia,24.92N,46.11E,2007-02-01
187942,21.687,0.431,Riyadh,Saudi Arabia,24.92N,46.11E,2007-03-01
187943,26.92,0.4370000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2007-04-01
187944,33.14,0.139,Riyadh,Saudi Arabia,24.92N,46.11E,2007-05-01
187945,35.742,0.252,Riyadh,Saudi Arabia,24.92N,46.11E,2007-06-01
187946,36.18,0.25,Riyadh,Saudi Arabia,24.92N,46.11E,2007-07-01
187947,36.352,0.393,Riyadh,Saudi Arabia,24.92N,46.11E,2007-08-01
187948,33.461,0.347,Riyadh,Saudi Arabia,24.92N,46.11E,2007-09-01
187949,27.484,0.394,Riyadh,Saudi Arabia,24.92N,46.11E,2007-10-01
187950,21.213,0.213,Riyadh,Saudi Arabia,24.92N,46.11E,2007-11-01
187951,16.179000000000002,0.42,Riyadh,Saudi Arabia,24.92N,46.11E,2007-12-01
187952,12.329,0.4920000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2008-01-01
187953,15.122000000000002,0.464,Riyadh,Saudi Arabia,24.92N,46.11E,2008-02-01
187954,23.851,0.536,Riyadh,Saudi Arabia,24.92N,46.11E,2008-03-01
187955,27.474,0.202,Riyadh,Saudi Arabia,24.92N,46.11E,2008-04-01
187956,32.736999999999995,0.401,Riyadh,Saudi Arabia,24.92N,46.11E,2008-05-01
187957,35.017,0.343,Riyadh,Saudi Arabia,24.92N,46.11E,2008-06-01
187958,36.801,0.221,Riyadh,Saudi Arabia,24.92N,46.11E,2008-07-01
187959,36.319,0.258,Riyadh,Saudi Arabia,24.92N,46.11E,2008-08-01
187960,34.107,0.229,Riyadh,Saudi Arabia,24.92N,46.11E,2008-09-01
187961,27.137,0.269,Riyadh,Saudi Arabia,24.92N,46.11E,2008-10-01
187962,19.685,0.259,Riyadh,Saudi Arabia,24.92N,46.11E,2008-11-01
187963,13.989,0.3229999999999999,Riyadh,Saudi Arabia,24.92N,46.11E,2008-12-01
187964,13.246,0.331,Riyadh,Saudi Arabia,24.92N,46.11E,2009-01-01
187965,18.864,0.4370000000000001,Riyadh,Saudi Arabia,24.92N,46.11E,2009-02-01
187966,20.875,0.277,Riyadh,Saudi Arabia,24.92N,46.11E,2009-03-01
187967,26.114,0.377,Riyadh,Saudi Arabia,24.92N,46.11E,2009-04-01
187968,33.027,0.385,Riyadh,Saudi Arabia,24.92N,46.11E,2009-05-01
187969,36.264,0.251,Riyadh,Saudi Arabia,24.92N,46.11E,2009-06-01
187970,36.14100000000001,0.333,Riyadh,Saudi Arabia,24.92N,46.11E,2009-07-01
187971,36.607,0.383,Riyadh,Saudi Arabia,24.92N,46.11E,2009-08-01
187972,33.684999999999995,0.428,Riyadh,Saudi Arabia,24.92N,46.11E,2009-09-01
187973,27.442,0.244,Riyadh,Saudi Arabia,24.92N,46.11E,2009-10-01
187974,21.824,0.369,Riyadh,Saudi Arabia,24.92N,46.11E,2009-11-01
187975,16.386,0.261,Riyadh,Saudi Arabia,24.92N,46.11E,2009-12-01
187976,16.055,0.291,Riyadh,Saudi Arabia,24.92N,46.11E,2010-01-01
191096,5.407,0.451,Rome,Italy,42.59N,13.09E,2000-02-01
191097,8.202,0.433,Rome,Italy,42.59N,13.09E,2000-03-01
191098,11.931,0.3,Rome,Italy,42.59N,13.09E,2000-04-01
191099,17.516,0.5870000000000001,Rome,Italy,42.59N,13.09E,2000-05-01
191100,21.258000000000003,0.46,Rome,Italy,42.59N,13.09E,2000-06-01
191101,21.881,0.398,Rome,Italy,42.59N,13.09E,2000-07-01
191102,23.877,0.708,Rome,Italy,42.59N,13.09E,2000-08-01
191103,18.472,0.158,Rome,Italy,42.59N,13.09E,2000-09-01
191104,13.868,0.457,Rome,Italy,42.59N,13.09E,2000-10-01
191105,9.881,0.5660000000000001,Rome,Italy,42.59N,13.09E,2000-11-01
191106,6.364,0.331,Rome,Italy,42.59N,13.09E,2000-12-01
191107,5.792000000000001,0.487,Rome,Italy,42.59N,13.09E,2001-01-01
191108,5.542999999999999,0.314,Rome,Italy,42.59N,13.09E,2001-02-01
191109,10.915,0.381,Rome,Italy,42.59N,13.09E,2001-03-01
191110,9.913,0.407,Rome,Italy,42.59N,13.09E,2001-04-01
191111,16.999000000000002,0.59,Rome,Italy,42.59N,13.09E,2001-05-01
191112,19.993,0.368,Rome,Italy,42.59N,13.09E,2001-06-01
191113,22.901,0.26,Rome,Italy,42.59N,13.09E,2001-07-01
191114,24.21,0.449,Rome,Italy,42.59N,13.09E,2001-08-01
191115,16.372,0.478,Rome,Italy,42.59N,13.09E,2001-09-01
191116,15.85,0.443,Rome,Italy,42.59N,13.09E,2001-10-01
191117,7.934,0.4320000000000001,Rome,Italy,42.59N,13.09E,2001-11-01
191118,2.281,0.483,Rome,Italy,42.59N,13.09E,2001-12-01
191119,2.09,0.742,Rome,Italy,42.59N,13.09E,2002-01-01
191120,6.9860000000000015,0.214,Rome,Italy,42.59N,13.09E,2002-02-01
191121,9.642,0.423,Rome,Italy,42.59N,13.09E,2002-03-01
191122,11.038,0.302,Rome,Italy,42.59N,13.09E,2002-04-01
191123,16.186,0.331,Rome,Italy,42.59N,13.09E,2002-05-01
191124,21.766,0.455,Rome,Italy,42.59N,13.09E,2002-06-01
191125,22.041,0.535,Rome,Italy,42.59N,13.09E,2002-07-01
191126,20.887,0.304,Rome,Italy,42.59N,13.09E,2002-08-01
191127,16.462,0.479,Rome,Italy,42.59N,13.09E,2002-09-01
191128,13.564,0.267,Rome,Italy,42.59N,13.09E,2002-10-01
191129,10.951,0.624,Rome,Italy,42.59N,13.09E,2002-11-01
191130,6.015,0.397,Rome,Italy,42.59N,13.09E,2002-12-01
191131,4.385,0.41,Rome,Italy,42.59N,13.09E,2003-01-01
191132,1.947,0.507,Rome,Italy,42.59N,13.09E,2003-02-01
191133,8.031,0.401,Rome,Italy,42.59N,13.09E,2003-03-01
191134,10.849,0.4920000000000001,Rome,Italy,42.59N,13.09E,2003-04-01
191135,18.362,0.7709999999999999,Rome,Italy,42.59N,13.09E,2003-05-01
191136,23.937,0.74,Rome,Italy,42.59N,13.09E,2003-06-01
191137,24.998,0.331,Rome,Italy,42.59N,13.09E,2003-07-01
191138,25.951,0.395,Rome,Italy,42.59N,13.09E,2003-08-01
191139,18.106,0.473,Rome,Italy,42.59N,13.09E,2003-09-01
191140,12.670000000000002,0.6679999999999999,Rome,Italy,42.59N,13.09E,2003-10-01
191141,9.656,0.259,Rome,Italy,42.59N,13.09E,2003-11-01
191142,4.534,0.446,Rome,Italy,42.59N,13.09E,2003-12-01
191143,2.702,0.645,Rome,Italy,42.59N,13.09E,2004-01-01
191144,5.113,0.364,Rome,Italy,42.59N,13.09E,2004-02-01
191145,6.7810000000000015,0.319,Rome,Italy,42.59N,13.09E,2004-03-01
191146,10.407,0.208,Rome,Italy,42.59N,13.09E,2004-04-01
191147,13.812,0.227,Rome,Italy,42.59N,13.09E,2004-05-01
191148,19.694000000000003,0.515,Rome,Italy,42.59N,13.09E,2004-06-01
191149,23.127,0.457,Rome,Italy,42.59N,13.09E,2004-07-01
191150,22.825,0.47,Rome,Italy,42.59N,13.09E,2004-08-01
191151,18.68,0.154,Rome,Italy,42.59N,13.09E,2004-09-01
191152,15.510000000000002,0.177,Rome,Italy,42.59N,13.09E,2004-10-01
191153,8.556000000000001,0.194,Rome,Italy,42.59N,13.09E,2004-11-01
191154,5.84,0.436,Rome,Italy,42.59N,13.09E,2004-12-01
191155,2.242,0.438,Rome,Italy,42.59N,13.09E,2005-01-01
191156,2.0450000000000004,0.568,Rome,Italy,42.59N,13.09E,2005-02-01
191157,7.1110000000000015,0.314,Rome,Italy,42.59N,13.09E,2005-03-01
191158,10.378,0.322,Rome,Italy,42.59N,13.09E,2005-04-01
191159,16.957,0.46,Rome,Italy,42.59N,13.09E,2005-05-01
191160,20.673,0.459,Rome,Italy,42.59N,13.09E,2005-06-01
191161,23.321,0.407,Rome,Italy,42.59N,13.09E,2005-07-01
191162,20.707,0.446,Rome,Italy,42.59N,13.09E,2005-08-01
191163,18.196,0.361,Rome,Italy,42.59N,13.09E,2005-09-01
191164,13.06,0.272,Rome,Italy,42.59N,13.09E,2005-10-01
191165,7.98,0.4920000000000001,Rome,Italy,42.59N,13.09E,2005-11-01
191166,3.25,0.672,Rome,Italy,42.59N,13.09E,2005-12-01
191167,2.338,0.659,Rome,Italy,42.59N,13.09E,2006-01-01
191168,4.4510000000000005,0.398,Rome,Italy,42.59N,13.09E,2006-02-01
191169,6.92,0.261,Rome,Italy,42.59N,13.09E,2006-03-01
191170,11.778,0.326,Rome,Italy,42.59N,13.09E,2006-04-01
191171,16.298000000000002,0.262,Rome,Italy,42.59N,13.09E,2006-05-01
191172,19.768,0.42,Rome,Italy,42.59N,13.09E,2006-06-01
191173,23.632,0.47,Rome,Italy,42.59N,13.09E,2006-07-01
191174,20.882,0.393,Rome,Italy,42.59N,13.09E,2006-08-01
191175,19.013,0.517,Rome,Italy,42.59N,13.09E,2006-09-01
191176,14.821000000000002,0.493,Rome,Italy,42.59N,13.09E,2006-10-01
191177,8.877,0.7170000000000001,Rome,Italy,42.59N,13.09E,2006-11-01
191178,5.659,0.401,Rome,Italy,42.59N,13.09E,2006-12-01
191179,6.033,0.607,Rome,Italy,42.59N,13.09E,2007-01-01
191180,7.138,0.5579999999999999,Rome,Italy,42.59N,13.09E,2007-02-01
191181,8.876000000000003,0.419,Rome,Italy,42.59N,13.09E,2007-03-01
191182,13.383,0.241,Rome,Italy,42.59N,13.09E,2007-04-01
191183,16.703,0.257,Rome,Italy,42.59N,13.09E,2007-05-01
191184,20.78,0.352,Rome,Italy,42.59N,13.09E,2007-06-01
191185,23.869,0.227,Rome,Italy,42.59N,13.09E,2007-07-01
191186,22.549,0.21,Rome,Italy,42.59N,13.09E,2007-08-01
191187,17.236,0.397,Rome,Italy,42.59N,13.09E,2007-09-01
191188,12.944,0.409,Rome,Italy,42.59N,13.09E,2007-10-01
191189,6.939,0.418,Rome,Italy,42.59N,13.09E,2007-11-01
191190,3.367,0.401,Rome,Italy,42.59N,13.09E,2007-12-01
191191,4.91,0.404,Rome,Italy,42.59N,13.09E,2008-01-01
191192,5.097,0.375,Rome,Italy,42.59N,13.09E,2008-02-01
191193,7.835,0.391,Rome,Italy,42.59N,13.09E,2008-03-01
191194,11.127,0.381,Rome,Italy,42.59N,13.09E,2008-04-01
191195,15.877,0.371,Rome,Italy,42.59N,13.09E,2008-05-01
191196,20.142,0.626,Rome,Italy,42.59N,13.09E,2008-06-01
191197,22.935,0.318,Rome,Italy,42.59N,13.09E,2008-07-01
191198,23.221,0.383,Rome,Italy,42.59N,13.09E,2008-08-01
191199,17.305,0.428,Rome,Italy,42.59N,13.09E,2008-09-01
191200,14.387,0.268,Rome,Italy,42.59N,13.09E,2008-10-01
191201,8.908999999999999,0.401,Rome,Italy,42.59N,13.09E,2008-11-01
191202,4.386,0.511,Rome,Italy,42.59N,13.09E,2008-12-01
191203,3.854,0.462,Rome,Italy,42.59N,13.09E,2009-01-01
191204,4.045,0.5670000000000001,Rome,Italy,42.59N,13.09E,2009-02-01
191205,7.917000000000001,0.366,Rome,Italy,42.59N,13.09E,2009-03-01
191206,11.875,0.303,Rome,Italy,42.59N,13.09E,2009-04-01
191207,18.077,0.541,Rome,Italy,42.59N,13.09E,2009-05-01
191208,19.621,0.391,Rome,Italy,42.59N,13.09E,2009-06-01
191209,23.337,0.395,Rome,Italy,42.59N,13.09E,2009-07-01
191210,24.105,0.304,Rome,Italy,42.59N,13.09E,2009-08-01
191211,19.22300000000001,0.568,Rome,Italy,42.59N,13.09E,2009-09-01
191212,12.744000000000002,0.17,Rome,Italy,42.59N,13.09E,2009-10-01
191213,9.36,0.309,Rome,Italy,42.59N,13.09E,2009-11-01
191214,5.204,0.292,Rome,Italy,42.59N,13.09E,2009-12-01
191215,3.057,0.208,Rome,Italy,42.59N,13.09E,2010-01-01
193277,22.644,0.31,São Paulo,Brazil,23.31S,46.31W,2000-02-01
193278,22.029,0.259,São Paulo,Brazil,23.31S,46.31W,2000-03-01
193279,20.914,0.242,São Paulo,Brazil,23.31S,46.31W,2000-04-01
193280,18.287,0.447,São Paulo,Brazil,23.31S,46.31W,2000-05-01
193281,18.155,0.279,São Paulo,Brazil,23.31S,46.31W,2000-06-01
193282,15.649,0.32,São Paulo,Brazil,23.31S,46.31W,2000-07-01
193283,17.665000000000006,0.324,São Paulo,Brazil,23.31S,46.31W,2000-08-01
193284,18.856,0.329,São Paulo,Brazil,23.31S,46.31W,2000-09-01
193285,22.553,0.315,São Paulo,Brazil,23.31S,46.31W,2000-10-01
193286,21.636,0.383,São Paulo,Brazil,23.31S,46.31W,2000-11-01
193287,22.595,0.265,São Paulo,Brazil,23.31S,46.31W,2000-12-01
193288,23.931,0.248,São Paulo,Brazil,23.31S,46.31W,2001-01-01
193289,24.187,0.473,São Paulo,Brazil,23.31S,46.31W,2001-02-01
193290,23.729,0.231,São Paulo,Brazil,23.31S,46.31W,2001-03-01
193291,22.622,0.252,São Paulo,Brazil,23.31S,46.31W,2001-04-01
193292,18.422,0.21,São Paulo,Brazil,23.31S,46.31W,2001-05-01
193293,17.721,0.231,São Paulo,Brazil,23.31S,46.31W,2001-06-01
193294,17.869,0.346,São Paulo,Brazil,23.31S,46.31W,2001-07-01
193295,19.071,0.254,São Paulo,Brazil,23.31S,46.31W,2001-08-01
193296,19.211,0.464,São Paulo,Brazil,23.31S,46.31W,2001-09-01
193297,20.622,0.343,São Paulo,Brazil,23.31S,46.31W,2001-10-01
193298,22.065,0.191,São Paulo,Brazil,23.31S,46.31W,2001-11-01
193299,22.118,0.337,São Paulo,Brazil,23.31S,46.31W,2001-12-01
193300,22.972,0.346,São Paulo,Brazil,23.31S,46.31W,2002-01-01
193301,22.357,0.436,São Paulo,Brazil,23.31S,46.31W,2002-02-01
193302,24.238000000000003,0.197,São Paulo,Brazil,23.31S,46.31W,2002-03-01
193303,22.82,0.306,São Paulo,Brazil,23.31S,46.31W,2002-04-01
193304,19.667,0.347,São Paulo,Brazil,23.31S,46.31W,2002-05-01
193305,19.08,0.263,São Paulo,Brazil,23.31S,46.31W,2002-06-01
193306,16.822,0.339,São Paulo,Brazil,23.31S,46.31W,2002-07-01
193307,20.215,0.379,São Paulo,Brazil,23.31S,46.31W,2002-08-01
193308,18.548,0.411,São Paulo,Brazil,23.31S,46.31W,2002-09-01
193309,23.237,0.436,São Paulo,Brazil,23.31S,46.31W,2002-10-01
193310,22.41,0.253,São Paulo,Brazil,23.31S,46.31W,2002-11-01
193311,23.282,0.104,São Paulo,Brazil,23.31S,46.31W,2002-12-01
193312,23.135,0.193,São Paulo,Brazil,23.31S,46.31W,2003-01-01
193313,25.215,0.387,São Paulo,Brazil,23.31S,46.31W,2003-02-01
